Generacja,Najwy¿sza ocena w generacji,Najni¿sza ocena w generacji,Œrednia ocena generacji
1,-131,-186,-152.2
2,-122,-165,-146.4
3,-127,-166,-151.6
4,-131,-189,-155.1
5,-127,-189,-156.2
6,-134,-179,-151.7
7,-135,-186,-161.8
8,-116,-171,-145.8
