Generacja,Najd³u¿szy czas w generacji,Najkrótszy czas w generacji,Œredni czas w generacji
1,3,3,3.0
2,3,3,3.0
3,4,4,4.0
4,3,3,3.0
5,3,3,3.0
6,3,3,3.0
7,3,3,3.0
